seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
19,Simple alpha + EWMA + Enhanced + One-Step,3.018537453263672,2.727513235234174,2.018537453263672,1.727513235234174,1.2463908248112525,1.1435947631454724,-0.3000345696463036,-0.32882812092355074,0.049712788580666196,0.0503569309432665,0.09982789965289934,0.002,9.894172422337483e-05,False
19,Simple alpha + EWMA + Enhanced + Two-Step,2.7609429946075994,2.492969318911657,1.7609429946075994,1.492969318911657,1.2250493126669335,1.113699580496614,-0.2349388757083758,-0.25018660983952,0.05004063798021955,0.050562004611371204,0.06732450068431392,0.002,9.962079101902704e-05,False
19,AR1 alpha + SampleCov + Basic + One-Step,2.64130400067923,1.5763483886255307,1.6413040006792299,0.5763483886255307,1.1240742987552943,0.5902623702144183,-0.2668850090540291,-0.3953354605966064,0.2420142092230641,1.56,0.09984200053035719,0.002,0.0005032429446692751,False
19,AR1 alpha + SampleCov + Basic + Two-Step,2.651081292519053,1.5622885021012032,1.651081292519053,0.5622885021012032,1.1278218277433805,0.5809336535699063,-0.2681227513361175,-0.3995809089186997,0.24842952516457983,1.5431914146665089,0.09981112356782434,0.002,0.0005155674564595493,False
19,AR1 alpha + SampleCov + Enhanced + One-Step,2.6964870264389593,2.436386025814338,1.6964870264389593,1.436386025814338,1.1628109317235558,1.0560887085795725,-0.26134396720856545,-0.2892542575414273,0.049847165167919046,0.05028294550629564,0.09963138122822172,0.002,9.892720789698664e-05,False
19,AR1 alpha + SampleCov + Enhanced + Two-Step,2.612947647440911,2.3603444507642344,1.6129476474409108,1.3603444507642344,1.1657018533461814,1.054419012543255,-0.20390574316466403,-0.2203467961131974,0.04999373191464021,0.050855903742509034,0.0810362487690837,0.002,9.914523153073453e-05,False
19,AR1 alpha + EWMA + Basic + One-Step,3.0474847252490784,1.7008616237238436,2.0474847252490784,0.7008616237238436,1.2609457847012568,0.6645708920770594,-0.24206612738195155,-0.3828575578189113,0.27169563116771583,1.4336602446090463,0.09999786588986494,0.002,0.0005686203409620186,False
19,AR1 alpha + EWMA + Basic + Two-Step,3.053912296165535,1.6860041113576667,2.053912296165535,0.6860041113576667,1.2638342985965891,0.6559045475407697,-0.24108938212968778,-0.3867440525650918,0.27752933120008244,1.389342280937663,0.09997000940241166,0.002,0.0005792407791054055,False
19,AR1 alpha + EWMA + Enhanced + One-Step,3.31303820548012,2.992223317695866,2.31303820548012,1.9922233176958661,1.364128518919601,1.2587505523332043,-0.24370282512896635,-0.2750637104692183,0.04987697975175596,0.050477535423924975,0.09977451880173237,0.002,9.939792806371226e-05,False
19,AR1 alpha + EWMA + Enhanced + Two-Step,2.748106647672345,2.481388542590615,1.748106647672345,1.481388542590615,1.2172760524310167,1.1061722430406176,-0.2129468789616209,-0.2456201044776285,0.050033689164931484,0.050504785497101676,0.065244368960561,0.002,9.960516374204963e-05,False
20,Simple alpha + SampleCov + Basic + One-Step,2.6990869797593406,1.803992437024674,1.6990869797593406,0.803992437024674,0.952235581543515,0.6278751253543917,-0.3361841503008898,-0.4305661502233955,0.19228724393479357,0.8406722340392354,0.09999792683694513,0.0019999999999999996,0.00039385420426087505,False
20,Simple alpha + SampleCov + Basic + Two-Step,2.694995914830672,1.7902886947891954,1.6949959148306721,0.7902886947891954,0.9512258199450013,0.6218099676275062,-0.3366944924715709,-0.432874093434509,0.19535790036273737,0.8333278473814492,0.0999722416089734,0.0019999999999999996,0.00039980848529155605,False
20,Simple alpha + SampleCov + Enhanced + One-Step,2.5935077502846675,2.3426132640664346,1.5935077502846675,1.3426132640664346,0.9338678592532494,0.8502401308577893,-0.35214997193285336,-0.3789453239046954,0.049894200779462466,0.05018607927957234,0.09985538085991118,0.0019999999999999996,9.946551115170356e-05,False
20,Simple alpha + SampleCov + Enhanced + Two-Step,2.850179483157741,2.5736570515468693,1.8501794831577412,1.5736570515468693,1.0603896512085602,0.9709279340058113,-0.3084521958100249,-0.3258138396522424,0.050041730558083385,0.05091212999087079,0.0750114979781662,0.0019999999999999996,9.977170407540048e-05,False
20,Simple alpha + EWMA + Basic + One-Step,3.1739621379475933,2.0194557009741207,2.1739621379475933,1.0194557009741207,1.0721815672864756,0.7133648078464891,-0.37031739968980737,-0.4737233711672454,0.213727312234451,0.8659744352543955,0.09999816889891901,0.0019999999999999996,0.0004420089985107046,False
20,Simple alpha + EWMA + Basic + Two-Step,3.185114927647856,2.013641712042737,2.185114927647856,1.013641712042737,1.0751562387180373,0.7111920113743759,-0.36898365292647417,-0.4739350850717322,0.21676202466786407,0.8625867099289375,0.09997407964932767,0.0019999999999999996,0.0004482719524089553,False
20,Simple alpha + EWMA + Enhanced + One-Step,3.1946532857763845,2.8851255177183552,2.1946532857763845,1.8851255177183552,1.087787214751625,1.0059614190582757,-0.3616381449050645,-0.3881602382681084,0.049930344482329296,0.050281746723496876,0.09985749888889434,0.0019999999999999996,9.965966649080511e-05,False
20,Simple alpha + EWMA + Enhanced + Two-Step,3.377185299776269,3.0496049533134957,2.377185299776269,2.0496049533134957,1.203979609122341,1.1151526100846376,-0.3026566175845925,-0.3187570791564822,0.050042527310978344,0.050559272117308665,0.06748999182783882,0.0019999999999999996,9.977100770446974e-05,False
20,AR1 alpha + SampleCov + Basic + One-Step,3.1048216992327755,1.7753995528273752,2.1048216992327755,0.7753995528273752,1.0726721611441505,0.6185881294466257,-0.2708692299370429,-0.36515894089947853,0.25397475443380135,1.56,0.09984220504268433,0.0019999999999999996,0.0005465909333905337,False
20,AR1 alpha + SampleCov + Basic + Two-Step,3.109508879690377,1.7574903375411532,2.109508879690377,0.7574903375411532,1.073905913895628,0.6103286189677785,-0.2707533692324331,-0.3679395315159847,0.25970616020564924,1.54419078491199,0.09980965204956398,0.0019999999999999996,0.0005579767717543427,False
20,AR1 alpha + SampleCov + Enhanced + One-Step,3.1971395550995316,2.888161305408608,2.1971395550995316,1.888161305408608,1.1180465739486005,1.0332834805695819,-0.21802877771407858,-0.23896656914760472,0.04992467650881851,0.050351225574992595,0.09970100851768048,0.0019999999999999996,9.933264041922201e-05,False
